,name,time,tweet
145,☃️,2022-05-28 10:02:25+00:00,"@ennsungie Wow ini pelecehan seksual ngga sih @cipakoala 
Deket bgt loh satu dom kabupaten"
146,littlegurl_,2022-05-28 09:49:10+00:00,"Klo menurut lu plat nya ga jelas dan gamau ngurusin, yaa cari cara lain lah. Ada kasus pelaku pelecehan seksual yg… https://t.co/9CQaIH8qc1"
147,Ranaka,2022-05-28 09:21:48+00:00,@natelades @shendrina @ennsungie @Radensetyaki_ Bukan masalah percaya ga percayanya. Itu ada banyak yg liatin tp ga… https://t.co/nyIe76VHUb
148,heyya,2022-05-28 09:03:04+00:00,"Sama kek sodara jauh ngelakuin pelecehan seksual tapi dibilang jangan disebar karna aib, hamdehhh https://t.co/iH4CABJsLc"
149,Mubadalah.id,2022-05-28 08:46:20+00:00,"Sudah jadi korban, lalu dia juga susah mencari keadilan. Itu lah kondisi perempuan korban kekerasan seksual.… https://t.co/5dtPHprRjk"
150,Yanu Aryanto,2022-05-28 08:29:46+00:00,"@Fol1eadeux @atrach10 @Ciko_BVB @anovaway @strike_bravo_b Malind dibilang maling saat dia terbukti jadi maling.
Yan… https://t.co/8jirzQrs72"
151,FK Elisabeth,2022-05-28 08:17:39+00:00,"@Papa_aji @pergijauh @Prambors Betul. 
Bang Gofar kena imbas kasus pelecehan seksual yg korbannya menolak mediasi. 
Kamprett khan"
152,🔆,2022-05-28 08:14:54+00:00,masih ga abis pikir kenapa milih seorang penjahat kelamin dibanding ngedengerin korban pelecehan seksual. apa karna… https://t.co/AeT1gSciRr
153,me myself and i,2022-05-28 07:46:53+00:00,paling seru meredith!! hari ini meredith disuruh jaga ER terus ada pasien masuk ternyata dia pasien pelecehan seksu… https://t.co/FhiS17062d
154,Aruna W. • AU ❤️💚,2022-05-28 07:42:42+00:00,Apakah sebaliknya demikian? Perempuan yang mendapatkan pelecehan seksual saja terkadang sulit buat bisa menerima di… https://t.co/ASdooWrpVo
155,DREAMERS.ID,2022-05-28 07:40:05+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQ5sj6
156,lala pooh,2022-05-28 07:39:24+00:00,"Kalo dipikir peduh banget ya hidupku. Pas kecil mengalami pelecehan seksual, pas kuliah dirundung orang."
157,Mindless Titan,2022-05-28 07:36:24+00:00,@LightningVoltEn Yaa kan saya tantang dr awal bisa ga munculin 1 aja sex tape si terduga pelaku pelecehan seksual.… https://t.co/KW0NKINF1e
158,bigo,2022-05-28 07:35:10+00:00,"@estehpapi @panggilajaraja @cussonboy @hamidahdesti23 @Prambors PELECEHAN SEKSUAL YANG TIDAK TERBUKTI, kalo ngetik… https://t.co/qpI46VAis9"
159,Ethereal 🪐,2022-05-28 07:13:25+00:00,"@ennsungie This leaves me speechless, jadi korban pelecehan seksual didepan mata banyak orang yang menyaksikan"
160,tehtawar,2022-05-28 07:02:24+00:00,"@panggilajaraja @cussonboy @hamidahdesti23 @Prambors beda juga mas casenya yaa, kalo ariel vidio porno yg kesebar.… https://t.co/50zt9iC8c3"
161,Wounded (GCLT),2022-05-28 06:53:26+00:00,"@AREAJULID Astagaa orang tua tolol nya 
Atas dasar apa ?? Percaya Krn calonya org pesantren org Agamawan 
Gak liat… https://t.co/dUOpsGnqRK"
162,hahahihi dah mau jadi sarjana aja !!!,2022-05-28 06:37:42+00:00,"Ga sengaja liat tl mutual tentang pelecehan seksual yang dilakuin bapak bapak grab ke mba mba, dan udah teriak mint… https://t.co/8ieNlOcRGa"
163,Satrio Musk,2022-05-28 06:26:28+00:00,@jrmysiagian @sapulyd jangan2 km juga pelecehan seksual jer?
164,ra dah matii ya,2022-05-28 06:26:01+00:00,@papakocheng_ pelecehan seksual
165,𝖎𝖘𝖆,2022-05-28 06:23:49+00:00,"karna selama ini bukti-bukti untuk kasus pelecehan seksual yaa cerita korban, dan mirisnya sering diabaikan penegak… https://t.co/VZYnXWoIIg"
166,ca,2022-05-28 06:08:14+00:00,Apa yang bisa diharapkan sekarang dari masyarakat di tkp kalo ada orang kena pelecehan seksual sampe teriak-teriak… https://t.co/kMDSUaYQ0Y
167,naaa🌻,2022-05-28 05:58:51+00:00,"sering bgt sekarang liat ada berita pelecehan seksual dr ojol or grabcar gituu, jd takut gue. untuungg aja seberapa… https://t.co/qeYrFBtASo"
168,Hams,2022-05-28 05:53:25+00:00,"@Bejo75249768 @Prambors Ariel noah skandal bokep, lah gofar hilman pelecehan seksual"
169,sali nungguin GOT7 cb⁷ ᶠᵒʳ ⁷,2022-05-28 05:39:22+00:00,@juxtadeus @AhmadFaisal_12_ @ReshaGusta @bilalieur @Prambors Solusi buat korban? Ingin menciptakan lingkungan atau… https://t.co/JM8Gkft90f
170,idk,2022-05-28 05:36:50+00:00,@ennsungie Orang-orang di sana pada ngapain si? Pelecehan seksual di depan mata pada liatin doang gitu? Ngga ada yg… https://t.co/TtHuypG8Y8
171,Susanto Suryo Kusumo,2022-05-28 05:36:32+00:00,@biolaurora @tanyakanrl Menurut gue ini berantem deh. Maksudnya dia ini ada hubungan dan berantem akhirnya teriak-t… https://t.co/lnpJIspvs8
172,Indy Putri,2022-05-28 05:27:14+00:00,"Kesaksian Mahasiswi Jadi Korban Plonco dan Pelecehan Seksual di Kosan, Lapor Polisi Belum Ada Respon… https://t.co/Kyj21XWM36"
173,nauw nauw 🫣 rest jajan!,2022-05-28 05:21:16+00:00,@putragalih211 Liat tiktok tadi ada video cwk kena pelecehan seksual sama ojol tapi gak ada yang nolongin. Padahal… https://t.co/f0h88bdPEP
174,sali nungguin GOT7 cb⁷ ᶠᵒʳ ⁷,2022-05-28 05:10:43+00:00,@juxtadeus @AhmadFaisal_12_ @ReshaGusta @bilalieur @Prambors kamu tau gak kalo korban pelecehan seksual itu sering… https://t.co/XjILkj0vrQ
175,Baskoro A. S.,2022-05-28 04:59:50+00:00,@condensedbold Giliran pelecehan seksual pada rame-rame haqqul yakiiin dongeeeeng
176,tiara,2022-05-28 04:59:35+00:00,"Kasus ariel bukan pelecehan seksual kak, sedangkan gofar jelas2 melakukan pelecehan dan merekam video mesumnya tanp… https://t.co/JUx46EUe4I"
177,Nunu 🦋,2022-05-28 04:53:43+00:00,"Selanjutnya trauma ttg pelecehan seksual, yg nggak tahu kapan dan bakal siap atau nggak."
178,mi amor,2022-05-28 04:51:34+00:00,@uralprazolam @sHaMin_29 @Prambors Naah pernah denger kan?? Podcast itu yg nunjukin tingkat bajingannya trs diperpa… https://t.co/fLvELt0Fut
179,kenta ragies,2022-05-28 04:51:25+00:00,ngeliat ini badan gua lemes lagi. pernah jadi korban pelecehan seksual juga. posisinya waktu itu ga ada yg nolongin… https://t.co/6eC2FfAy0G
180,Suara Sikap,2022-05-28 04:50:30+00:00,"📣 *WEBINAR SEXUAL HARRASEMENT*📣
‼️Calling Out for All College Students‼️

📃*Topic*: ""We Talk,  We Together : Tingka… https://t.co/ytjfQUchrS"
181,It will Rain,2022-05-28 04:49:04+00:00,@Prambors Ngasi ruang buat pelaku pelecehan seksual yg terang2an bangga ngelakuin itu. Prambors you guys are never… https://t.co/ND7a7FZk0x
182,retha,2022-05-28 04:48:45+00:00,"@dumpysmily @tanyakanrl Sebagai korban pelecehan seksual, kalau dalam posisi itu kami bakal ngefreeze mba. Bakal st… https://t.co/B7DW4xIosK"
183,caaa,2022-05-28 04:42:30+00:00,@tam_22__ @anandabadudu dugaan pelecehan seksual
184,nao's keeper,2022-05-28 04:39:57+00:00,"1) Direct 

Metode ini berartikan bahwa kita langsung ngeconfront pelaku ketika kejadian pelecehan seksual terjadi.… https://t.co/wFIRcBQawS"
185,nao's keeper,2022-05-28 04:39:57+00:00,"assaulted. 

It's called BYSTANDER INTERVENTION, dimana ada 5 cara untuk membantu seseorang yang terkena pelecehan… https://t.co/XNPmfM1PT4"
186,Fadhli Erlanda Arlan,2022-05-28 04:31:35+00:00,@agungmrheza Mestinya yg harus disadari itu faktor cancel culturenya. Gofar dicancel karena kasus pelecehan seksual… https://t.co/t4YhoAL3Ge
187,kita menang,2022-05-28 03:53:28+00:00,@smalltalksz @HSuwardjo @cussonboy @Prambors padahal dari kata ngewe dengan kesadaran masing-masing dan pelecehan s… https://t.co/Hr5wpvuocw
188,ren,2022-05-28 03:50:10+00:00,"18 Deesember 2017.

Sama bias kena fitnah dan sempet dijadiin tersangka kasus pelecehan seksual. https://t.co/euObT0XBX6"
189,omecron,2022-05-28 03:46:21+00:00,@GrabID @ennsungie Kacaw gimana sih nerima karyawan mesum pelaku pelecehan seksual harus di pecat dan dapet hukuman!!
190,pus meong // cek bio yuk 📌✨,2022-05-28 03:46:13+00:00,"@ennsungie Sorry, ga bisa dimaklumi tindakan temen dan sodara kamu kak. Korban pelecehan/kekerasan seksual butuh ba… https://t.co/rkD1dpz0Sb"
191,Teknologi,2022-05-28 03:35:37+00:00,Oknum driver ojol di Ungaran diduga melakukan pelecehan seksual mencium bibir seorang wanita secara paksa. Simak in… https://t.co/y3jPlHJ0Tp
192,Ory ya,2022-05-28 03:26:19+00:00,@LuvlyNesa @yyoungstudio @ennsungie Betul kak.. Pernah ngalamin sendiri kena pelecehan seksual di jalan. Padahal ni… https://t.co/HVp5KawmY8
193,Lemon Cardboard,2022-05-28 03:07:21+00:00,@hito2nominika @Hellinhip @heyigittt @parasmitayulia @pergijauh @Prambors Nah ini… Contoh rian dmasiv jg taun lalu… https://t.co/C9QnGDGjGi
194,fearless.surakarta,2022-05-28 03:07:10+00:00,"di indonesia,
jika cowo jelek melakukan pelecehan seksual akan di bully habis""an kasus dikawal sampai hukum. tapi s… https://t.co/XvD37vGAhK"
195,.,2022-05-28 03:07:09+00:00,"@juxtadeus @sygjinyoungbgt @AhmadFaisal_12_ @ReshaGusta @bilalieur @Prambors Mereka gk lapor krn takut, tau kan huk… https://t.co/VP3UeTOSeB"
196,vidya,2022-05-28 02:45:38+00:00,"@koganenohikari @ardhy18 @strike_bravo_b mau segimana good lookingnya lu, kalau lu salah aplg ngelakuin pelecehan s… https://t.co/iQDyquCKEH"
197,lily,2022-05-28 02:35:56+00:00,"@Radensetyaki_ @hendradwiky @ennsungie orang jelas-jelas lu yang gabisa memahami kalimat dengan baik, malah ngatain… https://t.co/t1GGgsUq0J"
198,vidya,2022-05-28 02:29:50+00:00,"@koganenohikari @ardhy18 @strike_bravo_b andika itu narkoba urusan pribadi, mau lu narkoba atau ngapain kek ya ters… https://t.co/OF8fpcMBGp"
199,urayz,2022-05-28 02:27:42+00:00,"Memang Twitter bias banget 🙃
Bisa krisis kepercayaan sama kasus kasus yg diceritain di twitter. 

Penyelewengan Twi… https://t.co/IGRRL0OWYa"
200,Ansilus,2022-05-28 02:22:27+00:00,"@whatdoicallya @FebyWidianty @hepburnism2 @GrabID @ennsungie Okelah kejadian ini tidak di dasari konsensual, tapi a… https://t.co/sI3hXzR5ed"
201,Bukan Kosmetik,2022-05-28 02:21:16+00:00,@tanyakanrl Sumpah ksl bgt sama yg videoin dgn alesan takut. Argh kasian sumpah ama mba2 nya. Trauma nya seumur idu… https://t.co/gKrtKXztbj
202,Meaaww,2022-05-28 02:19:30+00:00,Sudah beberapa kali lihat foto2 idol cewek yg diedit tak senonoh. Entah oleh fansnya atau cuman akun rp doang. Kasi… https://t.co/i0S0CAW3FR
203,Gus Uran🌻🌻🌻🏴,2022-05-28 02:10:59+00:00,"Homo dan LGBT ya gitu, akan cari mangsa dan pasti 100% akan melakukan tindakan pelecehan seksual ke kaum normal, bu… https://t.co/KYd1UhE1tR"
204,kér,2022-05-28 02:08:52+00:00,@Radensetyaki_ @kdmlily @ennsungie kamu gk tau pelecehan seksual ya? itu namanya pemaksaan bukan maunya si korban
205,yourjoyness,2022-05-28 02:01:32+00:00,@undrcvr_agent__ @FebyWidianty @hepburnism2 @GrabID @ennsungie Ini ngapa malah masalahin kissing sih? Ini diduga pelecehan seksual loh 😭
206,sut,2022-05-28 02:00:13+00:00,"@SpearBry97 @GrabID @ennsungie PECAT APAAN, DIPENJARA LAH, UDH TERMASUK PELECEHAN SEKSUAL ANYING"
207,bella,2022-05-28 01:32:50+00:00,"@worksfess Dunia kerja emg serem banget ya. Dulu ada temenku waktu magang kena pelecehan seksual, trs yg ngelechin… https://t.co/MrxcGaUGnV"
208,ramaaaa,2022-05-28 01:15:53+00:00,"@penyembahmatcha saya tahu dan paham betul, kakak itu perempuan dan mayoritas korban pelecehan seksual itu perempua… https://t.co/3gWKybzUVG"
209,지나가,2022-05-28 01:09:21+00:00,@bngtan_my @yyoungstudio @ennsungie kita ga lemah &amp; bego kok karena ga bisa ngelawan di situasi pelecehan seksual 😭… https://t.co/V91Ha0jJNl
210,ً,2022-05-28 01:00:21+00:00,@byuebery @hanumhasyifaa @ennsungie gua pernah ngomong kek gini malah di rujak sama ngabers wkw anjir banget dah me… https://t.co/j2xy4VUvad
211,it's mee,2022-05-28 00:56:14+00:00,pls lah ini harus ada langkah lebih dari penegak hukum buat meminimalisir kasus pelecehan seksual. Jangan cuman ada… https://t.co/wPXmuGIWp6
212,shope,2022-05-28 00:51:55+00:00,bayangin lu kena pelecehan seksual eh malah ada yg ngevideo in lu. bukan nyari bantuan. pdhl lu udah teriak kenceng… https://t.co/dgyobkrqgN
213,fermina daza of who?,2022-05-28 00:49:23+00:00,"@420v8 @bombunuhdiri @MNyta_ @strike_bravo_b kalo ga salah, masalahnya bukan gofar yg ngelakuin pelecehan seksual
t… https://t.co/Qb0cSWYsxV"
214,teachmesenpai.,2022-05-28 00:41:44+00:00,"@gegngnge @sebagaimanusia @Faizatunisa_ @Prambors coba di baca baik-baik lagi, mas-nya di atas fokus sama kasus pel… https://t.co/4tVb7OtCwO"
215,Rey,2022-05-28 00:30:08+00:00,"11. Oknum siswa yg bolos sekolah sering banget terjadi disekolah Negeri.

12. Ada oknum siswa yang suka usil dan jo… https://t.co/R7xPywK4Q8"
216,Yellow Mellow ⚪,2022-05-28 00:29:46+00:00,"@bombunuhdiri @MNyta_ @strike_bravo_b ada video nya? 🤔
masa dari 100 cewe ga ada satu pun bukti pelecehan seksual 🤔"
217,°,2022-05-28 00:22:15+00:00,"@ennsungie Sedih banget dengernya, makin gak ada tempat aman aja buat perempuan di dunia ini, bisa ga sih kalo huku… https://t.co/FtKvZKsOo3"
218,melo ☄️,2022-05-28 00:17:15+00:00,@schinsukee @NJIRLAH @ennsungie asliii knpa ya apa emg udah sering kejadian kaya gt? makanya org yg ngelakuin pelec… https://t.co/DIXbZlekCB
219,🐁,2022-05-28 00:17:02+00:00,@convomfs sejujurnya kayak sinetron karna salah satunya aku pernah labrak mahasiswa salah satu pimpinan lembaga kam… https://t.co/OMsG5cWYIR
220,𖧷ˢᵃˡˡʸ𖧷,2022-05-28 00:02:46+00:00,Gue mau muntah bgt baca replynya. Literally semua belain si pelaku pelecehan seksual ini🤮. Kalian tuh masa harus di… https://t.co/Ivnl6mNN4z
221,Yellow Mellow ⚪,2022-05-27 23:50:40+00:00,"@strike_bravo_b kalo gw blg budi jembud di reply ini, apa berhubungan dgn ariel? 😂
maksa bgt, kecuali gw blg ""aril… https://t.co/TRCunnFVbt"
222,Monitor Indonesia,2022-05-27 23:45:38+00:00,"Lakukan Pelecehan Seksual Terhadap 3 Pria, Kevin Spacey Akhirnya Didakwa #news https://t.co/JTjrBNX1yB"
223,Silverwood.jasmine,2022-05-27 23:38:44+00:00,@dumpysmily @ryeon_koo @tanyakanrl Lu sadar ngak sih bisa aja si Abang tolol itu lg ngamcem si Mbaknya! Siapa yg bi… https://t.co/JEuL2h85eS
224,Stanisclaus Kostka R,2022-05-27 23:18:48+00:00,"Dari peristiwa Gofar kita bener-bener tau. Kalo kasus pelecehan seksual susah dibuktikan, belum lg power yg dimilik… https://t.co/KJQvBnEfhC"
225,Rahma,2022-05-27 23:12:55+00:00,@ennsungie Aku beri tau kalian hal hal apa saja yang harus kalian lakuin ketika kalian melihat kejadian pelecehan s… https://t.co/lEogxTXL1n
226,WowKeren,2022-05-27 23:11:05+00:00,SBC Bongkar Daftar Ratusan Pendeta-Pegawai Gereja Pelaku Pelecehan Seksual Selama 20 Tahun Terakhir #Internasional… https://t.co/nkaXau4hUI
227,ex.,2022-05-27 23:00:54+00:00,@rawchocoa @twocancer14 @lowgaritma @SuciArdiansyah1 @masscokro @CillRyder @ennsungie ini udah termasuk pelecehan s… https://t.co/MB2WJKz38L
228,Ibunya milktea🐱,2022-05-27 22:54:25+00:00,"mau nge qrt thread si bapak grab ngelakuin pelecehan seksual
tapi kok ke trigger sendiri...."
229,YULIA ☕,2022-05-27 22:53:00+00:00,Sdh layak dan bguslah kl hukuman pelaku pelecehan seksual atau KDRT dihukum sosial kl hukum pidana tak mampu menghu… https://t.co/22LZzHTWuP
230,eren potretlab,2022-05-27 22:29:10+00:00,"ya Allah ini kasian bgt gaada yang bantu, padahal di jalan rame. mau nangis liat videonya. kapan perempuan bisa ten… https://t.co/1vBAaW7JG5"
231,moms gigi🦋,2022-05-27 22:14:24+00:00,"@solehudinnouval @Prambors @pergijauh Harusnya gtu ya, cuma karna di negara wakanda ya jd gtu lakh, apalagi ini mas… https://t.co/RdBqXGDww8"
232,DREAMERS.ID,2022-05-27 22:10:04+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQnBxe
233,diva,2022-05-27 22:02:03+00:00,"lebih aneh lagi ada yg sangkut pautin sama kasus narkoba wkwk padahal jelas beda.

kalo narkoba yg ruga ya diri lu… https://t.co/YewpqPQw6M"
234,Araujo GOAT,2022-05-27 20:22:46+00:00,"@ennsungie Just sharing, gw mhsw hukum dn sering ke PN buat liat sidang, mnurut gw tersangka yg paling gada harga d… https://t.co/aU6QKs4UOg"
235,Hasra Fitri,2022-05-27 19:52:57+00:00,Ga bisaaa ga bisa banget denger berita pelecehan seksual🤬😭
236,mizonpocarisweat,2022-05-27 19:50:43+00:00,@congyangalabama iye kan gw bilang gofar ada tuduhan pelecehan seksual + unsur pornografi sedangkan si ariel cuman… https://t.co/hOw06ZnOcf
237,△,2022-05-27 19:49:22+00:00,"@Prambors Idih, lo pada masih dengerin omongan orang-orang yang gak tau batasan dan juga melakukan pelecehan seksual tapi sok suci?"
238,ZÄYN,2022-05-27 19:43:59+00:00,"bangsat berita pelecehan seksual dimana-mana, benci banget dah."
239,mizonpocarisweat,2022-05-27 19:37:14+00:00,"@congyangalabama kasus beda tipis lah, bedanya gofar ada tuduhan soal pelecehan seksual sedangkan ariel ngga. yang… https://t.co/b3oRuKIVzP"
240,seclusive🦊,2022-05-27 19:32:07+00:00,abis liat postinganya prambors konyol bgt jd fans wkwk pelaku pelecehan seksual kok dibela belain ngakak bgt
241,DREAMERS.ID,2022-05-27 19:30:14+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQ5sj6
242,Dicktator,2022-05-27 19:28:39+00:00,@BAPAKMEMET @louvsyj @adiananggra @heizh6u @ennsungie Gua juga mikir ini thread kan dari orang yg lewat kebetulan k… https://t.co/Vvwa4nj24T
243,Defa,2022-05-27 19:03:21+00:00,Liat di internet banyak banget pelecehan seksual aduh ngeri pada hati-hati deh ya!
244,Balon,2022-05-27 18:50:37+00:00,@dapinnyi @entahlahBin @DiagaPaiker @heraneptun @seekorveenus @sentimenpositif @andikamalreza Bukanya mulai di canc… https://t.co/D4bboJtBkq
245,shake shook shaken,2022-05-27 18:45:37+00:00,They forgot to mention perempuan yang punya usaha mikro tanpa platform digital juga rentan pelecehan atau bahkan ke… https://t.co/wkFquooO5s
246,van,2022-05-27 18:35:55+00:00,"@hanumhasyifaa @ennsungie pls stop blng ""pembelajaran buat cewe"" tiap ada kasus pelecehan seksual anjrr ngeselin bgt"
247,agatha jilid 2,2022-05-27 18:09:24+00:00,"mas ga salah, tapi ya kalo udh kena pelecehan seksual ada perempuan yang buat teriak aja tuh ga ada suara nya, mend… https://t.co/68rsdsAMis"
248,maman,2022-05-27 17:57:22+00:00,"Heran bener. Setiap ada kasus pelecehan seksual, cewek terus disuruh belajar. Udah jadi korban, masih aja kayak dis… https://t.co/Yml1b75VX5"
249,nofal,2022-05-27 17:33:06+00:00,@420v8 @mrloweyes_ @strike_bravo_b Bukannya pelecehan seksual itu ngerendahin perempuan ya 🤔
250,TerasJabar.co.id,2022-05-27 17:24:03+00:00,"Dugaan Pelecehan Seksual, Oknum Kades di Lamsel Dituntut 4 Tahun Penjara https://t.co/oiRINhJ3Qd"
251,Yellow Mellow ⚪,2022-05-27 17:16:17+00:00,"@mrloweyes_ @strike_bravo_b oh kirain karna pelecehan seksual toh, ternyata karna ngerendahin perempuan 🤔"
252,detikcom,2022-05-27 17:14:23+00:00,"AKP DK menyesalkan tuduhan pelecehan seksual yang diembuskan mertua dan adik ipar. Padahal menurutnya, selama ini i… https://t.co/YoJBk2QHNP"
253,tan,2022-05-27 17:10:15+00:00,@myxiaodejun @J___mimpi Lagian apa yg dilakukan ariel bukan pelecehan seksual. ariel jg ga pernah tuh dengan bangga… https://t.co/OH1FPTz4kD
254,Mata Milenial Indonesia,2022-05-27 17:00:01+00:00,"AKPER Demo Depan Mapolda NTT, Minta Kasus Pelecehan Seksual Anak di Malaka Diusut Tuntas

Baca selengkapnya disini… https://t.co/jLph3fZO57"
255,DILARANG PROMOSI,2022-05-27 16:46:43+00:00,"Ask! Keponakan temenku umur 4 tahun perempuan, kena pelecehan seksual sama kerabatnya sendiri, ya allah sakit hati… https://t.co/Y7xonPEXNT"
256,#GagalkanOmnibusLaw,2022-05-27 16:23:54+00:00,"@inidnaap @salmooonela Di UU TPKS dipenjara, denda dan bayar restitusi karena pelecehan seksual fisik."
257,Adit MKM,2022-05-27 15:59:52+00:00,"Rika menjelaskan, ""Sharon gagal. Dia masih inget traumanya. Terus dia gak terima, minta duitnya dibalikin. Terus, u… https://t.co/ozQyXEd1dy"
258,Yellow Mellow ⚪,2022-05-27 15:57:54+00:00,"@noonanyajisung kok ga dijawab kak? 🙃
pasti di rl nya banyak korban2 pelecehan seksual yg dibantu dooong, ga cuma c… https://t.co/PGrEvbdHaN"
259,TerasLampung,2022-05-27 15:55:23+00:00,"Dugaan Pelecehan Seksual, Oknum Kades di Lamsel Dituntut 4 Tahun Penjara https://t.co/SvMOOndWH3 https://t.co/YSrD9tmXh0"
260,Yellow Mellow ⚪,2022-05-27 15:52:05+00:00,"@noonanyajisung ga sehebat kakak jiejie yg luar biasa.
btw kak, sering ikut kampanye pelecehan seksual ya?
udah ber… https://t.co/r6mxXKaFXN"
261,𖧷ˢᵃˡˡʸ𖧷,2022-05-27 15:44:31+00:00,Pantesan jadi radio gak bener. Temenan sama pelaku pelecehan seksual sih https://t.co/N3C2PPAemf
262,𝚑 𝚊 𝚒 𝚒 ✨️,2022-05-27 15:30:30+00:00,"@nctzenbase Aku mo nanya, emang gapapa dibikin video kek gini? Ini bukannya termasuk pelecehan seksual ya? Aku ada… https://t.co/KyP5yGvyJp"
263,one,2022-05-27 15:18:22+00:00,"@arfibambani Sebenernya lucu sih, sekolah yg dibandingkan kok embel"" agamanya 😂
Krn sekolah katolik yg gak spt ceri… https://t.co/Pd3znzMbkZ"
264,ERA.id,2022-05-27 15:14:01+00:00,pelaku akan meminta anak berfoto atau merekam video https://t.co/gyv4TlgiKb
265,Hartomi Akbar Basory,2022-05-27 15:08:57+00:00,"2, gofar hilman mundur dari prambors gara2 cancel culture / penolakan dari netizen sjw / social justice warrior / p… https://t.co/0Ao29Us107"
266,Doc Q ✌🇵🇸🇸🇦🇺🇲🇲🇨🤘,2022-05-27 15:05:56+00:00,"Ya kalo disuruh milih mendingan selingkuh ato pelecehan seksual ya mending selingkuh lah, gak mengakibatkan trauma bagi korbannya 😏"
267,ñas🌻• æspa cb when?,2022-05-27 15:05:55+00:00,"perasaan tdi ada thread pelecehan seksual ojol deh, ada yg tau ga?? pengen tak baca😭"
268,jiejie,2022-05-27 14:55:22+00:00,@420v8 kalo lo mau berangkat dari frasa pelecehan seksual sama kok. ato lo gak tau kasus saipul jamil apa?
269,jiejie,2022-05-27 14:53:31+00:00,"@420v8 gini ya, arti pelecehan seksual menurut kuhp itu sempit, pembuktiannya juga susah, coba lo baca pasal 289 sa… https://t.co/cqOjS0ENMT"
270,Bidhumas Polda Aceh,2022-05-27 14:41:30+00:00,"JEMPOL (Jum’at Edukasi Masyarakat dari Polisi)

Kapolres Bener Meriah Menghimbau Warga untuk Bersama-sama Mencegah… https://t.co/Zti64HyDvd"
271,hari pramuka,2022-05-27 14:41:12+00:00,"@Prambors From the deepest of my heart, i don't like this. Pelecehan seksual itu is big no, tapi kalo gak ada ketok… https://t.co/MA9roT6MCo"
272,,2022-05-27 14:38:01+00:00,"jika pria ngajak wanita ngobrol yg jorok” =
pelecehan seksual
jika wanita ngajak pria ngobrol yg jorok” =
Premium CALL"
273,taufik alamsyah,2022-05-27 14:35:29+00:00,Saya hatersnya orang2 yang melakukan pelecehan seksual dan kekerasan seksual ☺️ https://t.co/Ztm1opYPRG
274,call me,2022-05-27 14:33:24+00:00,Typo *pelaku pelecehan seksual maksudnya
275,Pikiran Rakyat,2022-05-27 14:33:05+00:00,"Pelecehan Seksual Modus Grooming pada Anak Marak di Media Sosial, Kenali Ciri-Ciri dan Dampaknya https://t.co/PnTs4Rbv3K"
276,Yellow Mellow ⚪,2022-05-27 14:29:34+00:00,"@noonanyajisung oke logika.
coba kasih gua logika lo gofar ngelakuin pelecehan seksual?
anaknya logika bgt kan, har… https://t.co/iDHYoLVU6y"
277,WowKeren,2022-05-27 14:28:34+00:00,Aktor Amerika Kevin Spacey Hadapi 4 Tudingan Pelecehan Seksual Di Inggris #KevinSpacey https://t.co/wnkNk6vt7R https://t.co/m06NdEK8vA
278,Piki~,2022-05-27 14:28:22+00:00,Baca reply section aja udah nyadarin kalo mereka itu sebenernya ada bakat jadi pelaku kekerasan/pelecehan seksual.… https://t.co/czQdOhbwHV
279,Yanu Aryanto,2022-05-27 14:27:06+00:00,"@andikamalreza Kalau dia di cancel karena kelakuan dia yang disebut diatas, gue cocok banget.
Kalau gue dia dicance… https://t.co/Pbm9yDFcLw"
280,Mandalika - Samota,2022-05-27 14:21:27+00:00,Para agensi yang terlibat dalam perdagangan manusia tidak pernah mau bertanggung jawab. Ditambah lagi keterlibatan… https://t.co/ZNmkvq7xOM
281,🍍,2022-05-27 14:19:43+00:00,Masalahnya kasus pelecehan seksual yg org org omongin itu gaada yg terbukti dan si ghofar udh ga punya apa apa. Sex… https://t.co/Eh8EuMWzMN
282,Miguel Angel Felix Gallardo,2022-05-27 14:17:40+00:00,"@FansbolaL @Muhdiarief @solehudinnouval @Prambors @pergijauh @magislegam Akibat kasus tersebut, konsekuensinya Gofa… https://t.co/CM22iONnKL"
283,informasi selebriti,2022-05-27 14:15:00+00:00,Keputusan itu diduga karena banyaknya cancel culture yang dialami Gofar karena diduga pernah melakukan pelecehan se… https://t.co/66WxFfW0AW
284,bukan anarko,2022-05-27 14:01:03+00:00,"@belummati_ @dhikasupriat buat semua orang yg berdiri bersama pelaku pelecehan seksual, kalian itu sakit, nama penyakit nya GOBLOK!"
285,monti farhan,2022-05-27 13:54:38+00:00,"@ennsungie ini ga bisa dapet plat nya lagi, 
ada saksi mata ga ya? 
atau bisa bantu cari cek cctv . 
pihak @GrabID… https://t.co/teXdrxsmEi"
286,saya ini perwakilannya lee sangyeon,2022-05-27 13:54:06+00:00,@Faizatunisa_ @sebagaimanusia @Prambors Betul. Ariel tidak memasukkan aktivitas seksualnya ke dalam urusan profesio… https://t.co/kucsszkZMZ
